# Melissa Graham & Midori Rollins, fit_potential_snia_sncosmos.ipynb 
# UTC = Sun, 09 Jul 2023 01:42:24 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 estimated redshift 
#  2 redshift lower boundry intput to fit 
#  3 redshift upper boundry intput to fit 
#  4 fit redshift 
#  5 error in fit redshift 
#  6 fit t0 
#  7 error in fit t0 
#  8 fit x0 
#  9 error in fit x0 
# 10 fit x1 
# 11 error in fit x1 
# 12 fit c 
# 13 error in fit c 
# 
DC21bfph       0.000 0.000 0.000   -99.900 -99.900   -99.90 -99.90  -9.9900E+01  -9.9900E+01   -99.9000   -99.9000   -99.9000   -99.9000 
DC21bkrj       0.257 0.107 0.407   0.139 0.009 59309.84  0.20   5.3872E-05   1.2102E-06     0.2612     0.1946     0.1831     0.0212 
DC21bpls       0.273 0.123 0.423   0.171 0.014 59360.28  0.17   5.2110E-05   1.7590E-06    -0.8921     0.2167     0.0819     0.0493 
DC21cgfhs      0.361 0.211 0.511   0.329 0.016 59468.06  2.06   3.7569E-05   4.4838E-06    -0.0939     0.4923    -0.2644     0.0859 
DC21cgfrp      0.299 0.149 0.449   0.233 0.009 59483.07  0.31   4.8324E-05   1.0494E-06     0.9606     0.2550    -0.1379     0.0179 
DC21cgfui      0.435 0.285 0.585   0.302 0.024 59468.55  2.35   1.9984E-05   3.5578E-06     2.0325     1.0996     0.0215     0.1615 
DC21cove       0.267 0.117 0.417   0.264 0.013 59317.35  0.34   5.2877E-05   7.8967E-07     2.2495     0.2849    -0.0300     0.0161 
DC21cozcn      0.387 0.237 0.537   0.320 0.020 59491.79  0.40   2.4709E-05   5.2603E-07     2.2396     0.3879    -0.0001     0.0512 
DC21cpais      0.325 0.175 0.475   0.293 0.022 59852.00  1.47   3.5636E-05   1.3817E-06     4.3943     1.1377    -0.0670     0.0541 
DC21cpcjp      0.396 0.246 0.546   0.382 0.011 59490.47  0.47   2.1100E-05   5.1105E-07     0.7684     0.4605    -0.0499     0.0220 
DC21cvh        0.206 0.056 0.356   0.287 0.007 59324.78  0.30   3.0038E-05   8.0601E-07     6.7824     0.4450     0.4005     0.0251 
DC21cwtlp      0.441 0.291 0.591   0.404 0.015 59504.70  0.41   1.5822E-05   5.9285E-07     1.4899     0.4667    -0.1420     0.0267 
